run_at,name,years,top_n,sector_cap_pct,quality,costs,total_return_pct,cagr_pct,sharpe,max_drawdown_pct,alpha_ann_pct,beta,win_rate_pct,ann_vol_pct,nifty_return_pct,nifty_cagr_pct,nifty_sharpe,nifty_maxdd_pct,exit_drawdown_pct,score_decay,buy_threshold,sell_threshold,stop_loss_pct,mechanisms
2026-06-02 20:21,5y_v4_M1_p30_s2,5,10,30,yes,yes,73.1,11.6,0.37,-23.9,5.1,0.79,61.7,14.3,49.4,8.4,0.16,-14.8,10.0,38.0,,,,
2026-06-02 21:03,5y_v4_M1_p35_s3,5,10,30,yes,yes,98.0,14.6,0.53,-22.7,7.6,0.84,60.0,15.1,49.4,8.4,0.16,-14.8,10.0,38.0,,,,
2026-06-02 21:03,5y_v4_M1_p35_s2,5,10,30,yes,yes,69.4,11.1,0.32,-25.4,3.9,0.89,55.0,15.7,49.4,8.4,0.16,-14.8,10.0,38.0,,,,
2026-06-02 22:05,5y_v4_M1_p40_s3,5,10,30,yes,yes,92.7,14.0,0.5,-23.9,7.0,0.84,60.0,15.1,49.4,8.4,0.16,-14.8,10.0,38.0,,,,
2026-06-04 13:23,5y_M3_isolated,5,10,30,yes,yes,89.3,13.6,0.46,-27.8,6.5,0.87,61.7,15.6,48.5,8.2,0.15,-14.8,10.0,38.0,,,,
2026-06-04 13:27,5y_M1+M3+M6+M7,5,10,30,yes,yes,37.0,6.5,-3699.68,0.0,6.5,-0.0,50.0,0.0,48.6,8.2,0.15,-14.8,10.0,38.0,,,,
2026-06-04 13:32,5y_M1+M3+M6+M7_v2,5,10,30,yes,yes,69.3,11.1,0.32,-24.1,4.5,0.83,61.7,15.2,48.6,8.2,0.15,-14.8,10.0,38.0,,,,
2026-06-04 14:19,5y_M1+M3,5,10,30,yes,yes,101.2,15.0,0.56,-22.7,8.0,0.84,60.0,15.1,49.0,8.3,0.16,-14.8,10.0,38.0,,,,
2026-06-04 14:23,5y_M1+M2,5,10,30,yes,yes,86.0,13.2,0.45,-23.1,6.2,0.85,60.0,15.1,49.0,8.3,0.16,-14.8,10.0,38.0,,,,
2026-06-04 14:27,5y_M1+M6_gap18,5,10,30,yes,yes,100.3,14.9,0.54,-23.8,8.0,0.84,61.7,15.3,48.9,8.3,0.16,-14.8,10.0,38.0,,,,
2026-06-04 14:36,5y_M1+M3_tight,5,10,30,yes,yes,96.5,14.5,0.57,-20.8,8.3,0.73,58.3,13.3,49.0,8.3,0.16,-14.8,10.0,38.0,,,,
2026-06-04 14:36,5y_M1p40s2+M3,5,10,30,yes,yes,81.0,12.6,0.46,-16.8,7.2,0.64,60.0,12.9,49.0,8.3,0.16,-14.8,10.0,38.0,,,,
2026-06-04 14:36,5y_M1p35s2+M3,5,10,30,yes,yes,69.3,11.1,0.38,-15.0,6.2,0.59,58.3,11.9,49.0,8.3,0.16,-14.8,10.0,38.0,,,,
2026-06-04 21:48,5y_ConfigA_cooldown6,5,10,30,yes,yes,103.8,15.3,0.57,-22.6,8.3,0.84,58.3,15.3,48.9,8.3,0.16,-14.8,10.0,38.0,,,,
2026-06-04 21:53,5y_ConfigA_sectorguard,5,10,30,yes,yes,83.6,12.9,0.44,-22.7,6.2,0.82,56.7,14.9,48.9,8.3,0.16,-14.8,10.0,38.0,,,,
2026-06-04 21:53,5y_ConfigA_full,5,10,30,yes,yes,91.9,13.9,0.49,-22.6,7.1,0.83,55.0,15.3,48.9,8.3,0.16,-14.8,10.0,38.0,,,,
2026-06-06 00:28,5y_ConfigA_analysis,5,10,30,yes,yes,103.8,15.3,0.57,-22.6,8.3,0.84,58.3,15.3,48.9,8.3,0.16,-14.8,10.0,38.0,60.0,38.0,0.1,M1+M3
2026-06-06 00:32,5y_ConfigA_analysis,5,10,30,yes,yes,103.8,15.3,0.57,-22.6,8.3,0.84,58.3,15.3,48.9,8.3,0.16,-14.8,10.0,38.0,60.0,38.0,0.1,M1+M3
2026-06-06 00:55,5y_ConfigA_v2_allsignals,5,10,30,yes,yes,103.8,15.3,0.57,-22.6,8.3,0.84,58.3,15.3,48.9,8.3,0.16,-14.8,10.0,38.0,60.0,38.0,0.1,M1+M3
2026-06-06 01:02,5y_ConfigA_v2_FCF_CorrGuard,5,10,30,yes,yes,86.0,13.2,0.45,-27.2,6.0,0.88,61.7,15.4,48.9,8.3,0.16,-14.8,10.0,38.0,60.0,38.0,0.1,M1+M3
2026-06-06 01:06,5y_ConfigA_v2_FCFonly,5,10,30,yes,yes,86.0,13.2,0.45,-27.2,6.0,0.88,61.7,15.4,48.9,8.3,0.16,-14.8,10.0,38.0,60.0,38.0,0.1,M1+M3
2026-06-06 01:12,5y_ConfigA_v2_FCFsectorguard,5,10,30,yes,yes,87.7,13.4,0.45,-27.2,6.2,0.88,60.0,15.8,48.9,8.3,0.16,-14.8,10.0,38.0,60.0,38.0,0.1,M1+M3
2026-06-06 01:16,5y_ConfigA_v2_final,5,10,30,yes,yes,103.8,15.3,0.57,-22.6,8.3,0.84,58.3,15.3,48.9,8.3,0.16,-14.8,10.0,38.0,60.0,38.0,0.1,M1+M3
2026-06-06 22:19,5y_ConfigA_tightcorr_p60_1peer,5,10,30,yes,yes,112.2,16.2,0.62,-25.0,9.1,0.85,63.3,15.3,48.6,8.2,0.15,-14.8,10.0,38.0,60.0,38.0,0.1,M1+M3
2026-06-06 22:25,sweep_M1+M3_b58_s35_sl8,5,10,30,yes,yes,102.6,15.2,0.56,-25.8,7.9,0.87,61.7,15.3,48.6,8.2,0.15,-14.8,8.0,35.0,58.0,35.0,0.08,M1+M3
2026-06-06 22:25,sweep_M1+M3_b58_s35_sl10,5,10,30,yes,yes,109.0,15.9,0.6,-24.2,8.6,0.88,63.3,15.4,48.6,8.2,0.15,-14.8,10.0,35.0,58.0,35.0,0.1,M1+M3
2026-06-06 22:25,sweep_M1+M3_b58_s35_sl12,5,10,30,yes,yes,110.9,16.1,0.61,-24.2,8.7,0.88,63.3,15.3,48.6,8.2,0.15,-14.8,12.0,35.0,58.0,35.0,0.12,M1+M3
2026-06-06 22:25,sweep_M1+M3_b58_s38_sl8,5,10,30,yes,yes,102.6,15.2,0.56,-25.8,7.9,0.87,61.7,15.3,48.6,8.2,0.15,-14.8,8.0,38.0,58.0,38.0,0.08,M1+M3
2026-06-06 22:25,sweep_M1+M3_b58_s38_sl10,5,10,30,yes,yes,109.0,15.9,0.6,-24.2,8.6,0.88,63.3,15.4,48.6,8.2,0.15,-14.8,10.0,38.0,58.0,38.0,0.1,M1+M3
2026-06-06 22:26,sweep_M1+M3_b58_s38_sl12,5,10,30,yes,yes,110.9,16.1,0.61,-24.2,8.7,0.88,63.3,15.3,48.6,8.2,0.15,-14.8,12.0,38.0,58.0,38.0,0.12,M1+M3
2026-06-06 22:26,sweep_M1+M3_b58_s40_sl8,5,10,30,yes,yes,102.6,15.2,0.56,-25.8,7.9,0.87,61.7,15.3,48.6,8.2,0.15,-14.8,8.0,40.0,58.0,40.0,0.08,M1+M3
2026-06-06 22:26,sweep_M1+M3_b58_s40_sl10,5,10,30,yes,yes,109.0,15.9,0.6,-24.2,8.6,0.88,63.3,15.4,48.6,8.2,0.15,-14.8,10.0,40.0,58.0,40.0,0.1,M1+M3
2026-06-06 22:26,sweep_M1+M3_b58_s40_sl12,5,10,30,yes,yes,110.9,16.1,0.61,-24.2,8.7,0.88,63.3,15.3,48.6,8.2,0.15,-14.8,12.0,40.0,58.0,40.0,0.12,M1+M3
2026-06-06 22:26,sweep_M1+M3_b60_s35_sl8,5,10,30,yes,yes,96.4,14.5,0.52,-24.0,7.6,0.83,60.0,15.2,48.6,8.2,0.15,-14.8,8.0,35.0,60.0,35.0,0.08,M1+M3
2026-06-06 22:26,sweep_M1+M3_b60_s35_sl10,5,10,30,yes,yes,102.2,15.1,0.56,-22.6,8.3,0.82,58.3,15.2,48.6,8.2,0.15,-14.8,10.0,35.0,60.0,35.0,0.1,M1+M3
2026-06-06 22:26,sweep_M1+M3_b60_s35_sl12,5,10,30,yes,yes,102.2,15.1,0.56,-22.6,8.3,0.82,60.0,15.2,48.6,8.2,0.15,-14.8,12.0,35.0,60.0,35.0,0.12,M1+M3
2026-06-06 22:26,sweep_M1+M3_b60_s38_sl8,5,10,30,yes,yes,96.4,14.5,0.52,-24.0,7.6,0.83,60.0,15.2,48.6,8.2,0.15,-14.8,8.0,38.0,60.0,38.0,0.08,M1+M3
2026-06-06 22:26,sweep_M1+M3_b60_s38_sl10,5,10,30,yes,yes,102.2,15.1,0.56,-22.6,8.3,0.82,58.3,15.2,48.6,8.2,0.15,-14.8,10.0,38.0,60.0,38.0,0.1,M1+M3
2026-06-06 22:26,sweep_M1+M3_b60_s38_sl12,5,10,30,yes,yes,102.2,15.1,0.56,-22.6,8.3,0.82,60.0,15.2,48.6,8.2,0.15,-14.8,12.0,38.0,60.0,38.0,0.12,M1+M3
2026-06-06 22:26,sweep_M1+M3_b60_s40_sl8,5,10,30,yes,yes,96.4,14.5,0.52,-24.0,7.6,0.83,60.0,15.2,48.6,8.2,0.15,-14.8,8.0,40.0,60.0,40.0,0.08,M1+M3
2026-06-06 22:26,sweep_M1+M3_b60_s40_sl10,5,10,30,yes,yes,102.2,15.1,0.56,-22.6,8.3,0.82,58.3,15.2,48.6,8.2,0.15,-14.8,10.0,40.0,60.0,40.0,0.1,M1+M3
2026-06-06 22:26,sweep_M1+M3_b60_s40_sl12,5,10,30,yes,yes,102.2,15.1,0.56,-22.6,8.3,0.82,60.0,15.2,48.6,8.2,0.15,-14.8,12.0,40.0,60.0,40.0,0.12,M1+M3
2026-06-06 22:26,sweep_M1+M3_b62_s35_sl8,5,10,30,yes,yes,109.6,16.0,0.62,-24.1,9.2,0.81,61.7,14.9,48.6,8.2,0.15,-14.8,8.0,35.0,62.0,35.0,0.08,M1+M3
2026-06-06 22:26,sweep_M1+M3_b62_s35_sl10,5,10,30,yes,yes,113.1,16.3,0.64,-21.1,9.6,0.81,63.3,14.9,48.6,8.2,0.15,-14.8,10.0,35.0,62.0,35.0,0.1,M1+M3
2026-06-06 22:26,sweep_M1+M3_b62_s35_sl12,5,10,30,yes,yes,113.1,16.3,0.64,-21.1,9.6,0.81,63.3,14.9,48.6,8.2,0.15,-14.8,12.0,35.0,62.0,35.0,0.12,M1+M3
2026-06-06 22:26,sweep_M1+M3_b62_s38_sl8,5,10,30,yes,yes,109.6,16.0,0.62,-24.1,9.2,0.81,61.7,14.9,48.6,8.2,0.15,-14.8,8.0,38.0,62.0,38.0,0.08,M1+M3
2026-06-06 22:26,sweep_M1+M3_b62_s38_sl10,5,10,30,yes,yes,113.1,16.3,0.64,-21.1,9.6,0.81,63.3,14.9,48.6,8.2,0.15,-14.8,10.0,38.0,62.0,38.0,0.1,M1+M3
2026-06-06 22:26,sweep_M1+M3_b62_s38_sl12,5,10,30,yes,yes,113.1,16.3,0.64,-21.1,9.6,0.81,63.3,14.9,48.6,8.2,0.15,-14.8,12.0,38.0,62.0,38.0,0.12,M1+M3
2026-06-06 22:26,sweep_M1+M3_b62_s40_sl8,5,10,30,yes,yes,109.6,16.0,0.62,-24.1,9.2,0.81,61.7,14.9,48.6,8.2,0.15,-14.8,8.0,40.0,62.0,40.0,0.08,M1+M3
2026-06-06 22:26,sweep_M1+M3_b62_s40_sl10,5,10,30,yes,yes,113.1,16.3,0.64,-21.1,9.6,0.81,63.3,14.9,48.6,8.2,0.15,-14.8,10.0,40.0,62.0,40.0,0.1,M1+M3
2026-06-06 22:26,sweep_M1+M3_b62_s40_sl12,5,10,30,yes,yes,113.1,16.3,0.64,-21.1,9.6,0.81,63.3,14.9,48.6,8.2,0.15,-14.8,12.0,40.0,62.0,40.0,0.12,M1+M3
2026-06-06 22:31,5y_ConfigB_b62s35_tightcorr,5,10,30,yes,yes,124.5,17.6,0.7,-24.2,10.5,0.84,68.3,15.3,48.6,8.2,0.15,-14.8,10.0,35.0,62.0,35.0,0.1,M1+M3
2026-06-06 22:44,5y_ConfigB_earnings_surprise,5,10,30,yes,yes,143.1,19.4,0.82,-18.0,11.9,0.86,70.0,14.9,48.6,8.2,0.15,-14.8,10.0,35.0,62.0,35.0,0.1,M1+M3
